keyword,source,title,date,url,summary,collected_at
구급,데일리메디,"인천공항 병원 설립 주목…정은경 장관 ""TF 참여""",2026-04-09 05:25:39,https://www.dailymedi.com/news/news_view.php?wr_id=935460,,2026-04-09 09:40:32
응급의료,데일리메디,28주 쌍둥이 임신부 '병원 표류'…신생아 1명 '사망',2026-04-09 05:13:46,https://www.dailymedi.com/news/news_view.php?wr_id=935453,,2026-04-09 09:31:01
응급의료,데일리메디,김해 중앙병원 자리에 472병상 더복음병원 개원,2026-04-08 09:43:57,https://www.dailymedi.com/news/news_view.php?wr_id=935427,,2026-04-09 09:31:01
